pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/383637,http://www.wikidata.org/entity/Q40894,Dorno,,11146,6539499,,,,,,,,,,https://en.wikipedia.org/wiki/Dorno
https://pleiades.stoa.org/places/252940,http://www.wikidata.org/entity/Q109689923,Bentian,,,,,,,,bentian,,,,,
https://pleiades.stoa.org/places/240096674,http://www.wikidata.org/entity/Q130380959,Archaeological area of Macchia Grande,,,,,,,,,,,,,
https://pleiades.stoa.org/places/540722,http://www.wikidata.org/entity/Q15651516,Daphnus,,25175,,,,,,,387229UDap,,,,https://en.wikipedia.org/wiki/Daphnus
https://pleiades.stoa.org/places/20519,http://www.wikidata.org/entity/Q11752547,Lachmirowice,,,,,,,,,,,1517153239456929450002,,
https://pleiades.stoa.org/places/857015,http://www.wikidata.org/entity/Q70970,Çoruh River,,,567855,,,sh2007000469,,,416416WAka,,,,https://en.wikipedia.org/wiki/%C3%87oruh
https://pleiades.stoa.org/places/570225,http://www.wikidata.org/entity/Q25020951,Lestenitsas river,,,258468,,,,,,378218WEni,,,,
https://pleiades.stoa.org/places/187290,http://www.wikidata.org/entity/Q103142130,Aquileia (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/678338,http://www.wikidata.org/entity/Q4119104,Jieh,,,7839314,,,,,,,,,,https://en.wikipedia.org/wiki/Jieh
https://pleiades.stoa.org/places/639017,http://www.wikidata.org/entity/Q1380189,Olympos,,21435,6951087,,,sh2007009399,,,363305UOly,16426,1044145424645886830823,,https://en.wikipedia.org/wiki/Olympus_(Lycia)
https://pleiades.stoa.org/places/638988,http://www.wikidata.org/entity/Q38281486,Palaiokastro of Kastelorizo,,27774,,,,,,,361296UMeg,,,,
https://pleiades.stoa.org/places/1001913,http://www.wikidata.org/entity/Q585250,Pamphylia,,,,,,sh87007963,10270184,pamphylia,370320RPam,,"51154381008930291528,173037848",,https://en.wikipedia.org/wiki/Pamphylia
https://pleiades.stoa.org/places/197458,http://www.wikidata.org/entity/Q6645688,Promona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Promona
https://pleiades.stoa.org/places/540659,http://www.wikidata.org/entity/Q5703745,Argura,,,,,,,9720473,,397224UArg,,,,https://en.wikipedia.org/wiki/Argura
https://pleiades.stoa.org/places/148231,http://www.wikidata.org/entity/Q262131,Vendres,,,6454040,,,,,,,,,,https://en.wikipedia.org/wiki/Vendres
https://pleiades.stoa.org/places/254082752,http://www.wikidata.org/entity/Q3517625,Temple of Talamonaccio,,,,,,,,,,,,18371,
https://pleiades.stoa.org/places/438696,http://www.wikidata.org/entity/Q3641694,Bolae,,,,,,,,,418129UBol,,,,https://en.wikipedia.org/wiki/Bolae
https://pleiades.stoa.org/places/256340,http://www.wikidata.org/entity/Q3753233,Oba,,31297,,,,,,,364000UOno,,,,
https://pleiades.stoa.org/places/540717,http://www.wikidata.org/entity/Q593295,Koroneia,,23114,,,,,9651955,,384230PKor,33356,1571153239457029450003,33331,https://en.wikipedia.org/wiki/Coroneia_(Boeotia)
https://pleiades.stoa.org/places/109164,http://www.wikidata.org/entity/Q381453,Mézières-en-Santerre,,,6444619,,,,,,,,,,https://en.wikipedia.org/wiki/M%C3%A9zi%C3%A8res-en-Santerre
https://pleiades.stoa.org/places/138480,http://www.wikidata.org/entity/Q1076915,Namnetes,,,,,,,9746349,,,,,,https://en.wikipedia.org/wiki/Namnetes
https://pleiades.stoa.org/places/109015,http://www.wikidata.org/entity/Q289156,Gournay-sur-Aronde,,,"3015508,6438727",,,,,,,,38144814241584389419,,https://en.wikipedia.org/wiki/Gournay-sur-Aronde
https://pleiades.stoa.org/places/20641,http://www.wikidata.org/entity/Q2079922,Vrangstrup Parish,,,,,,,,,,,,,
https://pleiades.stoa.org/places/570551,http://www.wikidata.org/entity/Q3100663,Pamisos,,,255955,,,,,,373218WPam,,,,https://en.wikipedia.org/wiki/Pamisos_(river)
https://pleiades.stoa.org/places/491739,http://www.wikidata.org/entity/Q913418,Thermaic Gulf,,,734081,,,,,,404228WThe,,237712495,,https://en.wikipedia.org/wiki/Thermaic_Gulf
https://pleiades.stoa.org/places/577229426,http://www.wikidata.org/entity/Q655972,Regio IX Liguria,,,,,,,,,,,,,
https://pleiades.stoa.org/places/678231,http://www.wikidata.org/entity/Q59174,Capernaum,,33337,294522,,,sh88005968,,,328355UKap,,315531503,10937,https://en.wikipedia.org/wiki/Capernaum
https://pleiades.stoa.org/places/570406,http://www.wikidata.org/entity/Q11931074,Laconia,,,,,,,8254029,,370225RLak,,,,
https://pleiades.stoa.org/places/167891,http://www.wikidata.org/entity/Q1107474,Saint-Alban-les-Eaux,,,6434241,,,,,,,,250778901,,https://en.wikipedia.org/wiki/Saint-Alban-les-Eaux
https://pleiades.stoa.org/places/138546,http://www.wikidata.org/entity/Q1248180,Ruteni,,,,,,sh00001978,,,,,,,https://en.wikipedia.org/wiki/Ruteni
https://pleiades.stoa.org/places/668355,http://www.wikidata.org/entity/Q2177952,Ruweiha,,33224,165178,,,,,,,,,23975,
https://pleiades.stoa.org/places/462456,http://www.wikidata.org/entity/Q490403,Portopalo di Capo Passero,,30242,6542237,,,,,,,,234320626,,https://en.wikipedia.org/wiki/Portopalo_di_Capo_Passero
https://pleiades.stoa.org/places/167868,http://www.wikidata.org/entity/Q1009368,Peyrus,,,6430165,,,,,,,,,,https://en.wikipedia.org/wiki/Peyrus
https://pleiades.stoa.org/places/635776701,http://www.wikidata.org/entity/Q104787278,Tomb of Aulus Hirtius,,,,,,,,,,,,,
https://pleiades.stoa.org/places/462412,http://www.wikidata.org/entity/Q60162183,Pantalica,,21304,,,,,,,371150GPan,,,,
https://pleiades.stoa.org/places/413156,http://www.wikidata.org/entity/Q3761724,Ghiaccio Forte,,33600,,,,,,,,,,,
https://pleiades.stoa.org/places/589727,http://www.wikidata.org/entity/Q65121666,Bene,,28765,,,,,,,350251UBen,,,,https://en.wikipedia.org/wiki/Bene_(Crete)
https://pleiades.stoa.org/places/786084,http://www.wikidata.org/entity/Q1496830,Gebelein,,"21134,22143",,,,sh95005751,,,253324UPat,1628,,,https://en.wikipedia.org/wiki/Gebelein
https://pleiades.stoa.org/places/260605,http://www.wikidata.org/entity/Q6913230,Moron,,22492,,,,,,,393000UMor,,,,https://en.wikipedia.org/wiki/Moron_(ancient_city)
https://pleiades.stoa.org/places/530934,http://www.wikidata.org/entity/Q110880077,Kato Aetos,,31575,,,,,,,397201XKat,,,,
https://pleiades.stoa.org/places/678321,http://www.wikidata.org/entity/Q1743701,Kishon River,,,293820,,,sh00001855,,,,,315528636,,https://en.wikipedia.org/wiki/Kishon_River
https://pleiades.stoa.org/places/511341,http://www.wikidata.org/entity/Q85790384,Oka,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Oka_(Bithynia)
https://pleiades.stoa.org/places/872503244,http://www.wikidata.org/entity/Q109015069,Ancient roman theatre of Salona,,20006,,,,,,,,,,11788,
https://pleiades.stoa.org/places/187333,http://www.wikidata.org/entity/Q41021,Calalzo di Cadore,,26366,6536271,,,n2004032770,,,,,127639188,,https://en.wikipedia.org/wiki/Calalzo_di_Cadore
https://pleiades.stoa.org/places/609378,http://www.wikidata.org/entity/Q20717572,Eucarpia,,21279,,,,,,,385301UEuk,,,,https://en.wikipedia.org/wiki/Eukarpia
https://pleiades.stoa.org/places/926170979,http://www.wikidata.org/entity/Q117087323,archaeological site of Monte Bibele,,,,,,,,,,,,,
https://pleiades.stoa.org/places/550614,http://www.wikidata.org/entity/Q105763865,Kampos Krousos,,34332,,,,,,,391260FKam,,,7536,
https://pleiades.stoa.org/places/570519,http://www.wikidata.org/entity/Q57777690,Oenoe,,,,,,,,,380230FOin,,,,https://en.wikipedia.org/wiki/Oenoe_(Corinthia)
https://pleiades.stoa.org/places/678211,http://www.wikidata.org/entity/Q21595920,Jabal Says archaeological site,,34787,8693301,,,sh2011004335,,,,52430,,,
https://pleiades.stoa.org/places/108757,http://www.wikidata.org/entity/Q1009681,Arnières-sur-Iton,,,6447934,,,,,,,,12144648169234289128,,https://en.wikipedia.org/wiki/Arni%C3%A8res-sur-Iton
https://pleiades.stoa.org/places/536133,http://www.wikidata.org/entity/Q11950686,Sollium,,46213,,,,,,,388207FSol,,,,https://en.wikipedia.org/wiki/Sollium
https://pleiades.stoa.org/places/442699,http://www.wikidata.org/entity/Q52625,Oppido Lucano,,22552,6542068,,,,,,,,154232120,,https://en.wikipedia.org/wiki/Oppido_Lucano
https://pleiades.stoa.org/places/194606909,http://www.wikidata.org/entity/Q26987393,Cave of Zas on Naxos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cave_of_Zas_(Naxos)
https://pleiades.stoa.org/places/570326,http://www.wikidata.org/entity/Q25006401,Paximada Cape,,,255659,,,,,,,50253,,,
https://pleiades.stoa.org/places/599661,http://www.wikidata.org/entity/Q15884671,sanctuary of Yria,,36705,,,,,,,371254SHyr,,,,"https://en.wikipedia.org/wiki/Temple_of_Dionysus,_Naxos"
https://pleiades.stoa.org/places/462451,http://www.wikidata.org/entity/Q17640347,Maddalena,,36861,2524346,,,,,,370153SPle,,,,
https://pleiades.stoa.org/places/157924,http://www.wikidata.org/entity/Q4012300,Villa romana della Foce,,18015,,,,,,,,,,,
https://pleiades.stoa.org/places/383627,http://www.wikidata.org/entity/Q1308,Como,,2718,6542055,7005851,,n80038199,,,45891UCom,,144872845,,https://en.wikipedia.org/wiki/Como
https://pleiades.stoa.org/places/707507,http://www.wikidata.org/entity/Q5353069,Elaea,,44566,,,,,,,,,,,https://en.wikipedia.org/wiki/Elaea_(promontory_of_Cyprus)
https://pleiades.stoa.org/places/79576,http://www.wikidata.org/entity/Q103177530,Long Melford (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/541141,http://www.wikidata.org/entity/Q1141295,Thespiae,,22837,,,,sh2018002869,8253967,,383232PThe,,,,https://en.wikipedia.org/wiki/Thespiae
https://pleiades.stoa.org/places/109004,http://www.wikidata.org/entity/Q22916107,Vestiges gallo-romains de Genainville,,,,,,,,,,,,,
https://pleiades.stoa.org/places/246353,http://www.wikidata.org/entity/Q203278,Millau,,,2993875,,,n81055240,,,,,145424923,,https://en.wikipedia.org/wiki/Millau
https://pleiades.stoa.org/places/619111,http://www.wikidata.org/entity/Q85742583,Aralla,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aralla
https://pleiades.stoa.org/places/727073,http://www.wikidata.org/entity/Q4774092,Anthylla,,28472,,,,,,,311302UAnt,,,,https://en.wikipedia.org/wiki/Anthylla
https://pleiades.stoa.org/places/383642,http://www.wikidata.org/entity/Q9409,Ivrea,,1446,3175385,,,n79043270,,,45579UEpo,,133676505,,https://en.wikipedia.org/wiki/Ivrea
https://pleiades.stoa.org/places/573082,http://www.wikidata.org/entity/Q4746288,Amilos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amilus
https://pleiades.stoa.org/places/682541,http://www.wikidata.org/entity/Q111536903,Demetrias,,,,,,,,,,,,,
https://pleiades.stoa.org/places/650881089,http://www.wikidata.org/entity/Q60218,Zakros,,44603,,,,,,,351263UZak,,237748228,,https://en.wikipedia.org/wiki/Zakros
https://pleiades.stoa.org/places/590028,http://www.wikidata.org/entity/Q24049839,Rhithymna,,,,,,,,,354245URhi,,,,https://en.wikipedia.org/wiki/Rhithymna
https://pleiades.stoa.org/places/216750,http://www.wikidata.org/entity/Q15056946,Q15056946,,23333,,,,,,,,,,,
https://pleiades.stoa.org/places/363945,http://www.wikidata.org/entity/Q106133673,Bi’r at Tuwaysīyah,,,2209810,,,,,,,,,,
https://pleiades.stoa.org/places/550571,http://www.wikidata.org/entity/Q17121842,Heraclea (Aeolis),,29044,,,,,,,393267UHer,,,,https://en.wikipedia.org/wiki/Heraclea_(Aeolis)
https://pleiades.stoa.org/places/716601,http://www.wikidata.org/entity/Q104904097,Zawiyat al-Murassas,,,80634,,,,,,,,,,
https://pleiades.stoa.org/places/531125,http://www.wikidata.org/entity/Q38282051,Lygia,,31658,,,,,,,395202PTor,,,,
https://pleiades.stoa.org/places/59757,http://www.wikidata.org/entity/Q3322395,Ken River,,,1267273,,,sh88008022,,,,,315527178,,https://en.wikipedia.org/wiki/Ken_River
https://pleiades.stoa.org/places/530890,http://www.wikidata.org/entity/Q5732573,Herakleia,,31559,,,,,,,389209PHer,,,,https://en.wikipedia.org/wiki/Heraclea_(Acarnania)
https://pleiades.stoa.org/places/109177,http://www.wikidata.org/entity/Q250584,Morini,,,,,,sh85087276,,morini,,,,,https://en.wikipedia.org/wiki/Morini
https://pleiades.stoa.org/places/678370,http://www.wikidata.org/entity/Q1757438,Samaria,,21151,284584,7016998,,,,,322351USeb,,134157485,,https://en.wikipedia.org/wiki/Samaria_(ancient_city)
https://pleiades.stoa.org/places/570039,http://www.wikidata.org/entity/Q56450673,Tower of Agia Marina,,34136,,,,,,,376243FAma,,,,
https://pleiades.stoa.org/places/109433,http://www.wikidata.org/entity/Q1331922,Villers-Saint-Frambourg,,,2968351,,,,,,,,,,https://en.wikipedia.org/wiki/Villers-Saint-Frambourg
https://pleiades.stoa.org/places/540980,http://www.wikidata.org/entity/Q12872591,Olmones,,29415,,,,,10270779,,385231UOlm,,,,https://en.wikipedia.org/wiki/Olmones
https://pleiades.stoa.org/places/79365,http://www.wikidata.org/entity/Q629427,Caister-on-Sea,,,"2654044,7301873",,,n97015801,,,,,153776434,,https://en.wikipedia.org/wiki/Caister-on-Sea
https://pleiades.stoa.org/places/119030,http://www.wikidata.org/entity/Q45710412,Q45710412,,,,,,,,,,,,,
https://pleiades.stoa.org/places/573443,http://www.wikidata.org/entity/Q16331956,Phalanthon,,,,,,,10214564,,,,,,https://en.wikipedia.org/wiki/Phalanthum
https://pleiades.stoa.org/places/442752,http://www.wikidata.org/entity/Q13486,Andria,,"36244,23204",6541937,,,n79069898,,,,,133678285,,https://en.wikipedia.org/wiki/Andria
https://pleiades.stoa.org/places/465308593,http://www.wikidata.org/entity/Q96198858,"East church, Apollonia",,,,,,,,,,,,,
https://pleiades.stoa.org/places/589894,http://www.wikidata.org/entity/Q1805795,Ancient Lappa,,,,,,,,,353243PLap,,,,https://en.wikipedia.org/wiki/Lappa_(Crete)
https://pleiades.stoa.org/places/229558,http://www.wikidata.org/entity/Q15823122,Carrodunum,,,,,,,,,,,,,
https://pleiades.stoa.org/places/540708,http://www.wikidata.org/entity/Q3561875,Varasova,,43634,252292,,,,,,,,2779156619143728780002,,https://en.wikipedia.org/wiki/Varasova
https://pleiades.stoa.org/places/393372,http://www.wikidata.org/entity/Q1135779,Emilia,,,3177401,,,n79039781,,,,33158,"234602324,128990662",,https://en.wikipedia.org/wiki/Emilia_(region)
https://pleiades.stoa.org/places/936028075,http://www.wikidata.org/entity/Q118469359,"Wall0005, Synagogue, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/809110141,http://www.wikidata.org/entity/Q686510,Ale's Stones,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ale%27s_Stones
https://pleiades.stoa.org/places/540704,http://www.wikidata.org/entity/Q16540305,Chalaeum,,22820,,,,,,,384224PCha,,,,https://en.wikipedia.org/wiki/Chalaeum
https://pleiades.stoa.org/places/609433,http://www.wikidata.org/entity/Q111503696,Cidyessus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/89246,http://www.wikidata.org/entity/Q48798427,Mumrills Roman fort,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mumrills
https://pleiades.stoa.org/places/491522,http://www.wikidata.org/entity/Q25154929,Anthemoús Potamós,,,736779,,,,8254005,,,,,,
https://pleiades.stoa.org/places/167626,http://www.wikidata.org/entity/Q328210,Aix-en-Diois,,15775,6452209,,,,,,,,,,https://en.wikipedia.org/wiki/Aix-en-Diois
https://pleiades.stoa.org/places/638853,http://www.wikidata.org/entity/Q65053247,Hamaxia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hamaxia_(town)
https://pleiades.stoa.org/places/108820,http://www.wikidata.org/entity/Q103200260,Worms (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/452379,http://www.wikidata.org/entity/Q11936633,Metauron,,,,,,,,,384159UMet,,,,
https://pleiades.stoa.org/places/912841,http://www.wikidata.org/entity/Q1392962,Failaka Island,,41328,285638,,,sh85046881,9746369,,294483IIka,,315526958,,https://en.wikipedia.org/wiki/Failaka_Island
https://pleiades.stoa.org/places/638852,http://www.wikidata.org/entity/Q65044296,Hadrianopolis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hadrianopolis_(Pisidia)
https://pleiades.stoa.org/places/339709658,http://www.wikidata.org/entity/Q1317854,Tell al-'Ubaid,,,,,,,,,,,305916625,,https://en.wikipedia.org/wiki/Tell_al-%27Ubaid
https://pleiades.stoa.org/places/609343,http://www.wikidata.org/entity/Q85747359,Birgena,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Birgena
https://pleiades.stoa.org/places/167672,http://www.wikidata.org/entity/Q568313,Beaune-sur-Arzon,,12966,6449016,,,,,,,,,,https://en.wikipedia.org/wiki/Beaune-sur-Arzon
https://pleiades.stoa.org/places/413315,http://www.wikidata.org/entity/Q52099,Sestino,,18742,6541101,,,n79014315,,,437123USes,,167984561,,https://en.wikipedia.org/wiki/Sestino
https://pleiades.stoa.org/places/511225,http://www.wikidata.org/entity/Q1171924,Dascylium,,21538,,,,,,,401281PDas,,,,https://en.wikipedia.org/wiki/Dascylium
https://pleiades.stoa.org/places/108740,http://www.wikidata.org/entity/Q223581,Ambiani,,,,,,,,ambiani,,,,,https://en.wikipedia.org/wiki/Ambiani
https://pleiades.stoa.org/places/550496,http://www.wikidata.org/entity/Q56399450,Chios,,,,,,,,,384261PChi,,,,
https://pleiades.stoa.org/places/599892,http://www.wikidata.org/entity/Q65068461,Pisye,,23699,,,,,,,372283UPis,,,,https://en.wikipedia.org/wiki/Pisye
https://pleiades.stoa.org/places/187432,http://www.wikidata.org/entity/Q122766460,Iuvavum,,15,9036036,,,,,,478130UIuv,,,,
https://pleiades.stoa.org/places/465990,http://www.wikidata.org/entity/Q21236176,Ergetium,,,,,,,,,376150UErg,,,,
https://pleiades.stoa.org/places/167683,http://www.wikidata.org/entity/Q198653,Boucieu-le-Roi,,,6615756,,,no2007057782,,,,,127045650,,https://en.wikipedia.org/wiki/Boucieu-le-Roi
https://pleiades.stoa.org/places/570607,http://www.wikidata.org/entity/Q2354090,Pholoe,,43569,,,,,8253980,,378218LPho,,,,https://en.wikipedia.org/wiki/Foloi_oak_forest
https://pleiades.stoa.org/places/973041325,http://www.wikidata.org/entity/Q1238821,Icknield Street,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Icknield_Street
https://pleiades.stoa.org/places/109030,http://www.wikidata.org/entity/Q910627,Hamblain-les-Prés,,,6439589,,,,,,,,,,https://en.wikipedia.org/wiki/Hamblain-les-Pr%C3%A9s
https://pleiades.stoa.org/places/982259,http://www.wikidata.org/entity/Q309270,Alpes Maritimae,,,8378478,,,,,,,22359,234596457,,https://en.wikipedia.org/wiki/Alpes_Maritimae
https://pleiades.stoa.org/places/149500,http://www.wikidata.org/entity/Q1780937,Pont Julien,,18082,,,,,,,,,,,https://en.wikipedia.org/wiki/Pont_Julien
https://pleiades.stoa.org/places/256322,http://www.wikidata.org/entity/Q97643032,Centro Histórico de Lebrija,,25205,,,,,,,369-61UNeb,26227,,16016,
https://pleiades.stoa.org/places/13820911,http://www.wikidata.org/entity/Q3346861,Pian di Mola necropolis,,,,,,,,,,,,,
https://pleiades.stoa.org/places/384365955,http://www.wikidata.org/entity/Q111193124,Q111193124,,,,,,,,,,,,,
https://pleiades.stoa.org/places/678111,http://www.wikidata.org/entity/Q113686100,Deir el-Kahf,,34779,,,,,,,,,,7820,
https://pleiades.stoa.org/places/420860522,http://www.wikidata.org/entity/Q5853200,Zalu Ab,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Zalu_Ab,_Kermanshah"
https://pleiades.stoa.org/places/912843,http://www.wikidata.org/entity/Q1275158,Elymais,,,,,,sh2018001939,,,405500RSus,,247719983,,https://en.wikipedia.org/wiki/Elymais
https://pleiades.stoa.org/places/550633,http://www.wikidata.org/entity/Q3566306,Cebrene,,21542,,,,,,,397266UKeb,,,,https://en.wikipedia.org/wiki/Cebrene
https://pleiades.stoa.org/places/216859,http://www.wikidata.org/entity/Q6344558,Cabyle,,21380,,,,,,,425265PKab,15906,,,https://en.wikipedia.org/wiki/Cabyle
https://pleiades.stoa.org/places/619149,http://www.wikidata.org/entity/Q65044501,Diocaesarea,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diocaesarea_(Cappadocia)
https://pleiades.stoa.org/places/599840,http://www.wikidata.org/entity/Q65070185,Ortygia,,29018,,,,,,,378273UOrt,,,,https://en.wikipedia.org/wiki/Ortygia_(Ionia)
https://pleiades.stoa.org/places/167886,http://www.wikidata.org/entity/Q1094795,Romeyer,,,6616263,,,,,,,,,,https://en.wikipedia.org/wiki/Romeyer
https://pleiades.stoa.org/places/108968,http://www.wikidata.org/entity/Q1096136,Estrées-Saint-Denis,,,6438687,1033042,,n88096654,,,,,149028909,,https://en.wikipedia.org/wiki/Estr%C3%A9es-Saint-Denis
https://pleiades.stoa.org/places/773739434,http://www.wikidata.org/entity/Q3399096,Castell Henllys,,,6286022,,,,,,,,,,https://en.wikipedia.org/wiki/Castell_Henllys
https://pleiades.stoa.org/places/993,http://www.wikidata.org/entity/Q38060,Gaul,,,,,2107618,,,gallia,,,242520115,,https://en.wikipedia.org/wiki/Gaul
https://pleiades.stoa.org/places/888638003,http://www.wikidata.org/entity/Q86664800,Temple in Block X7,,,,,,,,,,,,24646,https://en.wikipedia.org/wiki/Dolicheneum
https://pleiades.stoa.org/places/629081,http://www.wikidata.org/entity/Q85801362,Siricae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Siricae
https://pleiades.stoa.org/places/570495,http://www.wikidata.org/entity/Q840427,Myrtoan Sea,,,256899,,,,8194357,,370240WMyr,,,,https://en.wikipedia.org/wiki/Myrtoan_Sea
https://pleiades.stoa.org/places/118549,http://www.wikidata.org/entity/Q384382,Aislingen,,,6558755,1038135,,nb2010002840,,,,,144513454,,https://en.wikipedia.org/wiki/Aislingen
https://pleiades.stoa.org/places/108883,http://www.wikidata.org/entity/Q688485,Châtillon-sur-Marne,,,"6435729,3026051",,,n95059024,,,,,139716059,,https://en.wikipedia.org/wiki/Ch%C3%A2tillon-sur-Marne
https://pleiades.stoa.org/places/776143,http://www.wikidata.org/entity/Q14223961,Ain Amur,,30538,360404,,,,,,,4889,,,
https://pleiades.stoa.org/places/599845,http://www.wikidata.org/entity/Q65065065,Palaemyndus,,29021,,,,,,,370273UPal,,,,https://en.wikipedia.org/wiki/Palaemyndus
https://pleiades.stoa.org/places/971746,http://www.wikidata.org/entity/Q108155,Kunduz,,,1135689,,,n87929913,,,,,152543776,,https://en.wikipedia.org/wiki/Kunduz
https://pleiades.stoa.org/places/59927,http://www.wikidata.org/entity/Q207132,Terich Mir,,,1163320,1106751,,,,,,,249379161,,https://en.wikipedia.org/wiki/Terich_Mir
https://pleiades.stoa.org/places/521151,http://www.wikidata.org/entity/Q65051600,Semystra,,31504,,,,,,,411290USem,,,,https://en.wikipedia.org/wiki/Semystra
https://pleiades.stoa.org/places/548553086,http://www.wikidata.org/entity/Q947593,Gandzasar monastery,,,8655967,4004227,,,,,,,248175764,,https://en.wikipedia.org/wiki/Gandzasar_monastery
https://pleiades.stoa.org/places/638838,http://www.wikidata.org/entity/Q65064503,Euxine,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Euxine_(Caria)
https://pleiades.stoa.org/places/511387,http://www.wikidata.org/entity/Q65046379,Psyllium,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Psyllium_(Bithynia)
https://pleiades.stoa.org/places/238928441,http://www.wikidata.org/entity/Q30889071,Q30889071,,,,,,,,,,,,,
https://pleiades.stoa.org/places/630799745,http://www.wikidata.org/entity/Q60308,London Wall,,1888,,,,,,,,,,,https://en.wikipedia.org/wiki/London_Wall
https://pleiades.stoa.org/places/197170,http://www.wikidata.org/entity/Q184046,Zenica,,13897,3186573,1065356,,,,,,,243066364,,https://en.wikipedia.org/wiki/Zenica
https://pleiades.stoa.org/places/55607045,http://www.wikidata.org/entity/Q3672882,Church of Sant'Urbano alla Caffarella,,,,,,,,,,,249400604,,"https://en.wikipedia.org/wiki/Sant%27Urbano_alla_Caffarella,_Rome"
https://pleiades.stoa.org/places/432849,http://www.wikidata.org/entity/Q2479252,Frentani,,,,,,,,,420146RFre,14474,,,https://en.wikipedia.org/wiki/Frentani
https://pleiades.stoa.org/places/570428,http://www.wikidata.org/entity/Q25203117,Leucae,,31001,,,,,,,367228PLeu,,,,https://en.wikipedia.org/wiki/Leucae_(Laconia)
https://pleiades.stoa.org/places/246379,http://www.wikidata.org/entity/Q103143862,Auch (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/187613,http://www.wikidata.org/entity/Q4009691,Venostes,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Venostes
https://pleiades.stoa.org/places/216770,http://www.wikidata.org/entity/Q42883727,Cius Fortress,,,,,,,,,,30006,,,
https://pleiades.stoa.org/places/197420,http://www.wikidata.org/entity/Q21556433,Ortopla,,,,,,,,,,,,,
https://pleiades.stoa.org/places/639133,http://www.wikidata.org/entity/Q17631135,Telandrus,,22679,,,,,,,367289UTel,,,,https://en.wikipedia.org/wiki/Telandrus
https://pleiades.stoa.org/places/118867,http://www.wikidata.org/entity/Q514223,Nersingen,,,6557187,,,n89146591,,,,,"170472167,246518035,127962436",,https://en.wikipedia.org/wiki/Nersingen
https://pleiades.stoa.org/places/79651,http://www.wikidata.org/entity/Q103174437,Leicester (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/50117,http://www.wikidata.org/entity/Q191314,Godavari River,,,1271115,,,,,,,,243195749,,https://en.wikipedia.org/wiki/Godavari_River
https://pleiades.stoa.org/places/108769,http://www.wikidata.org/entity/Q760408,Augers-en-Brie,,5444,6451132,,,,,,,,159767788,,https://en.wikipedia.org/wiki/Augers-en-Brie
https://pleiades.stoa.org/places/491597,http://www.wikidata.org/entity/Q65117396,Gallicum,,23304,,,,,,,408228UGal,,,,https://en.wikipedia.org/wiki/Gallicum
https://pleiades.stoa.org/places/619287,http://www.wikidata.org/entity/Q85817126,Zizima,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zizima
https://pleiades.stoa.org/places/157834,http://www.wikidata.org/entity/Q2944184,Cemenelum,,20195,http://www.wikidata.org/.well-known/genid/746324b0e4866a86276c7ea9f94e9ff8,,,,,,437073UCem,,,,
https://pleiades.stoa.org/places/579978,http://www.wikidata.org/entity/Q13464914,Kettos,,31144,,,,,,,380236DKet,,,,https://en.wikipedia.org/wiki/Cettus
https://pleiades.stoa.org/places/197239,http://www.wikidata.org/entity/Q1254432,Daesitiates,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daesitiates
https://pleiades.stoa.org/places/275434851,http://www.wikidata.org/entity/Q3815935,Knocknakilla,,,3292106,,,,,,,,,,https://en.wikipedia.org/wiki/Knocknakilla
https://pleiades.stoa.org/places/540702,http://www.wikidata.org/entity/Q60790567,Chalai,,,,,,,,,392224PCha,,,,https://en.wikipedia.org/wiki/Chalai_(Thessaly)
